id,username,filename,algorithm,size_kb,latency_ms,packets_lost,real_latency_ms,data_type,clumsy_lag_ms,clumsy_drop_pct
3372,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.35,148.35,0,2375.9,Document_PDF,150.0,10.0
3373,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.21,148.21,0,1470.6,Document_PDF,150.0,10.0
3374,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.21,148.21,0,998.48,Document_PDF,150.0,10.0
3375,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.18,148.18,0,2247.88,Document_PDF,150.0,10.0
3376,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.35,148.35,0,1017.52,Document_PDF,150.0,10.0
3377,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.24,148.24,0,1452.27,Document_PDF,150.0,10.0
3378,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.32,148.32,0,986.23,Document_PDF,150.0,10.0
3379,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.02,148.02,0,983.96,Document_PDF,150.0,10.0
3380,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.0,166.49,0,2414.63,Document_PDF,150.0,10.0
3381,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.82,166.24,5,1508.86,Document_PDF,150.0,10.0
3382,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.57,148.57,0,4454.81,Document_PDF,150.0,10.0
3383,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.88,148.88,0,2381.17,Document_PDF,150.0,10.0
3384,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.96,166.44,0,2182.94,Document_PDF,150.0,10.0
3385,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.0,166.51,0,3049.5,Document_PDF,150.0,10.0
3386,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,3012.43,Document_PDF,150.0,10.0
3387,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.35,148.35,0,4932.26,Document_PDF,150.0,10.0
3388,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.49,148.49,0,1081.1,Document_PDF,150.0,10.0
3389,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.06,166.59,0,1050.1,Document_PDF,150.0,10.0
3390,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.49,148.49,0,2932.03,Document_PDF,150.0,10.0
3391,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.84,166.26,9,1015.56,Document_PDF,150.0,10.0
3392,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.31,166.96,0,1002.88,Document_PDF,150.0,10.0
3393,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.16,148.16,0,4582.93,Document_PDF,150.0,10.0
3394,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.63,148.63,0,1546.75,Document_PDF,150.0,10.0
3395,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.55,148.55,0,2748.49,Document_PDF,150.0,10.0
3396,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.52,148.52,0,2430.31,Document_PDF,150.0,10.0
3397,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.16,148.16,0,4897.75,Document_PDF,150.0,10.0
3398,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.85,166.27,0,1441.93,Document_PDF,150.0,10.0
3399,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.46,148.46,0,952.72,Document_PDF,150.0,10.0
3400,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.13,148.13,0,2197.41,Document_PDF,150.0,10.0
3401,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.12,166.68,0,1496.97,Document_PDF,150.0,10.0
3402,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.49,148.49,0,1997.69,Document_PDF,150.0,10.0
3403,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.43,148.43,0,1050.2,Document_PDF,150.0,10.0
3404,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.49,148.49,0,1399.69,Document_PDF,150.0,10.0
3405,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.43,148.43,0,2499.59,Document_PDF,150.0,10.0
3406,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.57,148.57,0,2516.07,Document_PDF,150.0,10.0
3407,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.8,148.8,0,1997.54,Document_PDF,150.0,10.0
3408,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,1048.88,Document_PDF,150.0,10.0
3409,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.35,148.35,0,2333.86,Document_PDF,150.0,10.0
3410,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.99,166.49,0,2031.03,Document_PDF,150.0,10.0
3411,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.02,166.54,0,1498.56,Document_PDF,150.0,10.0
3412,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.43,148.43,0,2549.34,Document_PDF,150.0,10.0
3413,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.07,148.07,0,1063.15,Document_PDF,150.0,10.0
3414,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.82,148.82,0,1047.24,Document_PDF,150.0,10.0
3415,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.1,166.65,0,1598.4,Document_PDF,150.0,10.0
3416,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.94,166.41,0,3996.4,Document_PDF,150.0,10.0
3417,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.43,148.43,0,2480.62,Document_PDF,150.0,10.0
3418,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,2099.49,Document_PDF,150.0,10.0
3419,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.24,148.24,0,1048.45,Document_PDF,150.0,10.0
3420,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.3,148.3,0,1982.82,Document_PDF,150.0,10.0
3421,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.15,166.73,0,1097.27,Document_PDF,150.0,10.0
3422,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.94,166.41,0,1049.46,Document_PDF,150.0,10.0
3423,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.89,166.34,0,1080.53,Document_PDF,150.0,10.0
3424,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.3,148.3,0,982.71,Document_PDF,150.0,10.0
3425,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,1036.1,Document_PDF,150.0,10.0
3426,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.35,148.35,0,966.9,Document_PDF,150.0,10.0
3427,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.6,148.6,0,4065.03,Document_PDF,150.0,10.0
3428,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.96,166.44,0,2530.41,Document_PDF,150.0,10.0
3429,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,1052.03,Document_PDF,150.0,10.0
3430,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.11,166.67,0,1498.23,Document_PDF,150.0,10.0
3431,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,1046.84,Document_PDF,150.0,10.0
3432,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.95,166.42,0,1982.06,Document_PDF,150.0,10.0
3433,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.82,148.82,0,2048.47,Document_PDF,150.0,10.0
3434,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.09,166.63,0,1100.57,Document_PDF,150.0,10.0
3435,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.16,148.16,0,2299.85,Document_PDF,150.0,10.0
3436,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.57,148.57,0,999.11,Document_PDF,150.0,10.0
3437,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,1501.19,Document_PDF,150.0,10.0
3438,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.71,148.71,0,997.93,Document_PDF,150.0,10.0
3439,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.95,166.42,0,2313.0,Document_PDF,150.0,10.0
3440,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.13,148.13,0,959.47,Document_PDF,150.0,10.0
3441,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.03,166.54,0,1036.87,Document_PDF,150.0,10.0
3442,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.11,166.66,0,965.43,Document_PDF,150.0,10.0
3443,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.55,148.55,0,1037.28,Document_PDF,150.0,10.0
3444,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.17,166.75,0,993.51,Document_PDF,150.0,10.0
3445,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.43,148.43,0,1016.26,Document_PDF,150.0,10.0
3446,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.68,148.68,10,1998.0,Document_PDF,150.0,10.0
3447,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.13,148.13,0,999.01,Document_PDF,150.0,10.0
3448,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.63,148.63,0,1001.59,Document_PDF,150.0,10.0
3449,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.0,166.49,10,1000.56,Document_PDF,150.0,10.0
3450,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.91,166.37,0,3466.96,Document_PDF,150.0,10.0
3451,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,1014.6,Document_PDF,150.0,10.0
3452,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.6,148.6,0,3048.36,Document_PDF,150.0,10.0
3453,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.49,148.49,0,2051.65,Document_PDF,150.0,10.0
3454,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.09,166.64,0,1066.34,Document_PDF,150.0,10.0
3455,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,998.92,Document_PDF,150.0,10.0
3456,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.52,148.52,0,997.47,Document_PDF,150.0,10.0
3457,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.14,166.71,0,2975.71,Document_PDF,150.0,10.0
3458,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.82,166.24,0,968.08,Document_PDF,150.0,10.0
3459,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.27,148.27,0,1082.71,Document_PDF,150.0,10.0
3460,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.77,148.77,0,1981.59,Document_PDF,150.0,10.0
3461,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.08,166.62,0,3467.65,Document_PDF,150.0,10.0
3462,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.8,166.2,0,2082.65,Document_PDF,150.0,10.0
3463,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.21,166.82,0,2350.04,Document_PDF,150.0,10.0
3464,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.71,148.71,0,943.45,Document_PDF,150.0,10.0
3465,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,2739.85,Document_PDF,150.0,10.0
3466,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.82,148.82,0,1071.55,Document_PDF,150.0,10.0
3467,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.27,148.27,0,2449.32,Document_PDF,150.0,10.0
3468,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.02,166.52,0,3051.17,Document_PDF,150.0,10.0
3469,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.27,148.27,0,1404.85,Document_PDF,150.0,10.0
3470,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,2046.96,Document_PDF,150.0,10.0
3471,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.55,148.55,0,1021.86,Document_PDF,150.0,10.0
3472,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.89,166.34,0,2058.93,Document_PDF,150.0,10.0
3473,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,100.98,166.46,0,3428.37,Document_PDF,150.0,10.0
3474,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.35,167.03,0,1488.7,Document_PDF,150.0,10.0
3475,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.6,148.6,0,984.49,Document_PDF,150.0,10.0
3476,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.16,166.73,0,1050.1,Document_PDF,150.0,10.0
3477,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,2518.39,Document_PDF,150.0,10.0
3478,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.32,166.97,0,2532.26,Document_PDF,150.0,10.0
3479,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.35,148.35,0,1050.49,Document_PDF,150.0,10.0
3480,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.27,148.27,0,2500.65,Document_PDF,150.0,10.0
3481,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.71,148.71,0,3644.29,Document_PDF,150.0,10.0
3482,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.52,148.52,0,2414.98,Document_PDF,150.0,10.0
3483,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.38,148.38,0,999.91,Document_PDF,150.0,10.0
3484,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.16,166.73,0,1034.56,Document_PDF,150.0,10.0
3485,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.52,148.52,0,1032.42,Document_PDF,150.0,10.0
3486,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.07,166.6,0,2200.62,Document_PDF,150.0,10.0
3487,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.22,166.83,0,2505.63,Document_PDF,150.0,10.0
3488,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,132.93,147.93,0,1048.68,Document_PDF,150.0,10.0
3489,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,1051.7,Document_PDF,150.0,10.0
3490,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.04,166.56,0,1049.51,Document_PDF,150.0,10.0
3491,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.66,148.66,0,1082.36,Document_PDF,150.0,10.0
3492,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.71,148.71,0,1452.72,Document_PDF,150.0,10.0
3493,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.24,148.24,0,1433.36,Document_PDF,150.0,10.0
3494,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.52,148.52,0,2372.39,Document_PDF,150.0,10.0
3495,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.43,148.43,0,915.63,Document_PDF,150.0,10.0
3496,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.41,148.41,0,1018.13,Document_PDF,150.0,10.0
3497,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.0,166.49,0,997.11,Document_PDF,150.0,10.0
3498,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.3,148.3,0,1373.92,Document_PDF,150.0,10.0
3499,AutoBot_Document_PDF,Document_PDF_data.bin,Hybrid PQC,101.03,166.55,0,995.11,Document_PDF,150.0,10.0
3500,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.24,148.24,0,1395.9,Document_PDF,150.0,10.0
3501,AutoBot_Document_PDF,Document_PDF_data.bin,Standard AES,133.18,148.18,0,2019.35,Document_PDF,150.0,10.0
3502,Test_1,image.docx,Hybrid PQC,28.04,57.06,0,900.5,Manual_Web_Upload,0.0,0.0
3503,Mobile_User_Backup,IMG_0001.jpg,Standard AES,8391.82,8406.82,0,8618.77,High_Res_Image,50.0,5.0
3504,Mobile_User_Backup,IMG_0002.jpg,Standard AES,4187.3,4202.3,0,6114.07,High_Res_Image,50.0,5.0
3505,Mobile_User_Backup,IMG_0003.jpg,Standard AES,7158.3,7173.3,0,7693.5,High_Res_Image,50.0,5.0
3506,Mobile_User_Backup,IMG_0004.jpg,Standard AES,6292.71,6307.71,0,7096.08,High_Res_Image,50.0,5.0
3507,Mobile_User_Backup,IMG_0005.jpg,Hybrid PQC,5031.67,7562.51,0,13377.39,High_Res_Image,50.0,5.0
3508,Mobile_User_Backup,IMG_0006.jpg,Standard AES,8431.46,8446.46,0,7129.58,High_Res_Image,50.0,5.0
3509,Mobile_User_Backup,IMG_0007.jpg,Hybrid PQC,3130.45,4710.67,0,4061.72,High_Res_Image,50.0,5.0
3510,Mobile_User_Backup,IMG_0008.jpg,Standard AES,4110.88,4125.88,0,7010.81,High_Res_Image,50.0,5.0
3511,Mobile_User_Backup,IMG_0009.jpg,Hybrid PQC,4209.46,6329.19,0,10829.37,High_Res_Image,50.0,5.0
3512,Mobile_User_Backup,IMG_0010.jpg,Standard AES,5034.85,5049.85,0,5832.3,High_Res_Image,50.0,5.0
3513,Mobile_User_Backup,IMG_0011.jpg,Standard AES,6673.93,6688.93,0,5745.55,High_Res_Image,50.0,5.0
3514,Mobile_User_Backup,IMG_0012.jpg,Standard AES,6299.85,6314.85,451,10345.0,High_Res_Image,50.0,5.0
3515,Mobile_User_Backup,IMG_0013.jpg,Standard AES,6100.38,6115.38,0,6613.87,High_Res_Image,50.0,5.0
3516,Mobile_User_Backup,IMG_0014.jpg,Standard AES,6817.63,6832.63,0,6461.81,High_Res_Image,50.0,5.0
3517,Mobile_User_Backup,IMG_0015.jpg,Standard AES,8103.88,8118.88,0,7239.18,High_Res_Image,50.0,5.0
3518,Mobile_User_Backup,IMG_0016.jpg,Hybrid PQC,6276.39,9429.59,0,6511.2,High_Res_Image,50.0,5.0
3519,Mobile_User_Backup,IMG_0017.jpg,Standard AES,7043.41,7058.41,0,6550.36,High_Res_Image,50.0,5.0
3520,Mobile_User_Backup,IMG_0018.jpg,Standard AES,4211.6,4226.6,0,4516.62,High_Res_Image,50.0,5.0
3521,Mobile_User_Backup,IMG_0019.jpg,Standard AES,6251.52,6266.52,0,11062.57,High_Res_Image,50.0,5.0
3522,Mobile_User_Backup,IMG_0020.jpg,Standard AES,4486.43,4501.43,0,6315.19,High_Res_Image,50.0,5.0
3523,Mobile_User_Backup,IMG_0021.jpg,Standard AES,5175.8,5190.8,0,4896.23,High_Res_Image,50.0,5.0
3524,Mobile_User_Backup,IMG_0022.jpg,Standard AES,6490.63,6505.63,0,12762.51,High_Res_Image,50.0,5.0
3525,Mobile_User_Backup,IMG_0023.jpg,Standard AES,5321.07,5336.07,0,9016.42,High_Res_Image,50.0,5.0
3526,Mobile_User_Backup,IMG_0024.jpg,Standard AES,5413.74,5428.74,0,6211.38,High_Res_Image,50.0,5.0
3527,Mobile_User_Backup,IMG_0025.jpg,Standard AES,8889.46,8904.46,0,11913.74,High_Res_Image,50.0,5.0
3528,Mobile_User_Backup,IMG_0026.jpg,Standard AES,6995.13,7010.13,0,11331.09,High_Res_Image,50.0,5.0
3529,Mobile_User_Backup,IMG_0027.jpg,Hybrid PQC,5542.5,8328.75,0,11010.35,High_Res_Image,50.0,5.0
3530,Mobile_User_Backup,IMG_0028.jpg,Standard AES,6723.74,6738.74,0,5196.38,High_Res_Image,50.0,5.0
3531,Mobile_User_Backup,IMG_0029.jpg,Standard AES,9472.13,9487.13,0,10430.16,High_Res_Image,50.0,5.0
3532,Mobile_User_Backup,IMG_0030.jpg,Hybrid PQC,4895.65,7358.48,0,12364.51,High_Res_Image,50.0,5.0
3533,Mobile_User_Backup,IMG_0031.jpg,Standard AES,4815.99,4830.99,0,5963.16,High_Res_Image,50.0,5.0
3534,Mobile_User_Backup,IMG_0032.jpg,Standard AES,5499.07,5514.07,0,4813.29,High_Res_Image,50.0,5.0
3535,Mobile_User_Backup,IMG_0033.jpg,Standard AES,8637.38,8652.38,0,6978.48,High_Res_Image,50.0,5.0
3536,Mobile_User_Backup,IMG_0034.jpg,Hybrid PQC,3554.37,5346.55,153,9846.82,High_Res_Image,50.0,5.0
3537,Mobile_User_Backup,IMG_0035.jpg,Standard AES,5825.24,5840.24,0,7627.4,High_Res_Image,50.0,5.0
3538,Mobile_User_Backup,IMG_0036.jpg,Standard AES,7215.8,7230.8,0,7681.55,High_Res_Image,50.0,5.0
3539,Mobile_User_Backup,IMG_0037.jpg,Standard AES,5469.41,5484.41,319,7730.2,High_Res_Image,50.0,5.0
3540,Mobile_User_Backup,IMG_0038.jpg,Hybrid PQC,5517.91,8291.87,0,6295.0,High_Res_Image,50.0,5.0
3541,Mobile_User_Backup,IMG_0039.jpg,Standard AES,5807.52,5822.52,0,13080.41,High_Res_Image,50.0,5.0
3542,Mobile_User_Backup,IMG_0040.jpg,Hybrid PQC,6897.73,10361.59,0,17163.3,High_Res_Image,50.0,5.0
3543,Mobile_User_Backup,IMG_0041.jpg,Standard AES,8619.1,8634.1,0,6175.97,High_Res_Image,50.0,5.0
3544,Mobile_User_Backup,IMG_0042.jpg,Standard AES,4512.21,4527.21,0,5416.37,High_Res_Image,50.0,5.0
3545,Mobile_User_Backup,IMG_0043.jpg,Standard AES,8209.05,8224.05,0,6965.89,High_Res_Image,50.0,5.0
3546,Mobile_User_Backup,IMG_0044.jpg,Standard AES,4766.16,4781.16,0,6381.03,High_Res_Image,50.0,5.0
3547,Mobile_User_Backup,IMG_0045.jpg,Standard AES,7071.18,7086.18,0,10844.6,High_Res_Image,50.0,5.0
3548,Mobile_User_Backup,IMG_0046.jpg,Standard AES,5535.88,5550.88,0,5400.84,High_Res_Image,50.0,5.0
3549,Mobile_User_Backup,IMG_0047.jpg,Standard AES,4507.02,4522.02,0,6997.03,High_Res_Image,50.0,5.0
3550,Mobile_User_Backup,IMG_0048.jpg,Hybrid PQC,3317.57,4991.35,0,5054.89,High_Res_Image,50.0,5.0
3551,Mobile_User_Backup,IMG_0049.jpg,Hybrid PQC,4979.48,7484.22,0,11013.13,High_Res_Image,50.0,5.0
3552,Mobile_User_Backup,IMG_0050.jpg,Standard AES,4102.41,4117.41,0,9332.5,High_Res_Image,50.0,5.0
3553,Mobile_User_Backup,IMG_0051.jpg,Standard AES,4256.8,4271.8,0,4200.63,High_Res_Image,50.0,5.0
3554,Mobile_User_Backup,IMG_0052.jpg,Standard AES,8527.71,8542.71,0,9446.8,High_Res_Image,50.0,5.0
3555,Mobile_User_Backup,IMG_0053.jpg,Hybrid PQC,6232.62,9363.93,0,7112.71,High_Res_Image,50.0,5.0
3556,Mobile_User_Backup,IMG_0054.jpg,Hybrid PQC,3077.59,4631.38,0,6561.24,High_Res_Image,50.0,5.0
3557,Mobile_User_Backup,IMG_0055.jpg,Hybrid PQC,5884.82,8842.24,0,8074.78,High_Res_Image,50.0,5.0
3558,Mobile_User_Backup,IMG_0056.jpg,Hybrid PQC,3645.8,5483.71,0,6846.13,High_Res_Image,50.0,5.0
3559,Mobile_User_Backup,IMG_0057.jpg,Standard AES,8679.43,8694.43,0,7161.73,High_Res_Image,50.0,5.0
3560,Mobile_User_Backup,IMG_0058.jpg,Standard AES,8055.55,8070.55,0,11979.66,High_Res_Image,50.0,5.0
3561,Mobile_User_Backup,IMG_0059.jpg,Standard AES,7155.38,7170.38,0,6181.64,High_Res_Image,50.0,5.0
3562,Mobile_User_Backup,IMG_0060.jpg,Standard AES,9102.57,9117.57,0,14345.39,High_Res_Image,50.0,5.0
3563,Mobile_User_Backup,IMG_0061.jpg,Standard AES,5593.93,5608.93,0,6502.01,High_Res_Image,50.0,5.0
3564,Mobile_User_Backup,IMG_0062.jpg,Hybrid PQC,3418.21,5142.31,0,5945.72,High_Res_Image,50.0,5.0
3565,Mobile_User_Backup,IMG_0063.jpg,Standard AES,6879.57,6894.57,0,8346.48,High_Res_Image,50.0,5.0
3566,Mobile_User_Backup,IMG_0064.jpg,Hybrid PQC,4703.11,7069.66,0,5309.48,High_Res_Image,50.0,5.0
3567,Mobile_User_Backup,IMG_0065.jpg,Hybrid PQC,7163.62,10760.43,0,8896.44,High_Res_Image,50.0,5.0
3568,Mobile_User_Backup,IMG_0066.jpg,Hybrid PQC,4318.59,6492.89,0,5452.4,High_Res_Image,50.0,5.0
3569,Mobile_User_Backup,IMG_0067.jpg,Hybrid PQC,3840.32,5775.48,0,5112.53,High_Res_Image,50.0,5.0
3570,Mobile_User_Backup,IMG_0068.jpg,Hybrid PQC,4418.97,6643.46,0,6896.32,High_Res_Image,50.0,5.0
3571,Mobile_User_Backup,IMG_0069.jpg,Standard AES,4283.3,4298.3,53,6992.61,High_Res_Image,50.0,5.0
3572,Mobile_User_Backup,IMG_0070.jpg,Standard AES,5108.55,5123.55,0,8596.16,High_Res_Image,50.0,5.0
3573,Mobile_User_Backup,IMG_0071.jpg,Standard AES,5295.68,5310.68,0,5263.58,High_Res_Image,50.0,5.0
3574,Mobile_User_Backup,IMG_0072.jpg,Hybrid PQC,6100.46,9165.7,0,6763.19,High_Res_Image,50.0,5.0
3575,Mobile_User_Backup,IMG_0073.jpg,Standard AES,7724.57,7739.57,0,8530.08,High_Res_Image,50.0,5.0
3576,Mobile_User_Backup,IMG_0074.jpg,Standard AES,8868.32,8883.32,0,12197.52,High_Res_Image,50.0,5.0
3577,Mobile_User_Backup,IMG_0075.jpg,Standard AES,9019.27,9034.27,0,7095.37,High_Res_Image,50.0,5.0
3578,Mobile_User_Backup,IMG_0076.jpg,Hybrid PQC,4789.02,7198.52,0,5319.08,High_Res_Image,50.0,5.0
3579,Mobile_User_Backup,IMG_0077.jpg,Hybrid PQC,5523.82,8300.72,0,6538.57,High_Res_Image,50.0,5.0
3580,Mobile_User_Backup,IMG_0078.jpg,Standard AES,5567.55,5582.55,0,9922.02,High_Res_Image,50.0,5.0
